source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-2_093.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-2_093.pdf,"William Wooldridge Fereday [1866-1959], ""The Christian Assets in a World of Trouble,"" The Bible Student , n.s. 22.2 (April 1951): 93. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_22-2_093.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-2_094.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-2_094.pdf,"""Urbane,"" The Bible Student , n.s. 22.2 (April 1951): 94-96. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-2_094.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_097.pdf,"Alfred McDonald Redwood, ""In the Heavenlies,"" The Bible Student , n.s. 22.3 (July 1951): 97-104. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_104.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_104.pdf,"Alex Soutter, ""The Theophanies of the Old Testament. III. Jacob at Peniel,"" The Bible Student , n.s. 22.3 (July 1951): 104-108. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_104.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_108.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_108.pdf,"William Wooldridge Fereday [1866-1959], ""World Leaders in the Final Crisis. III. The King of the North,"" The Bible Student , n.s. 22.3 (July 1951): 108-112. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_22-3_108.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_112.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_112.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Analysis of Chapter 9:1-10. The Early Tabernacle and its Objects,"" The Bible Student , n.s. 22.3 (July 1951): 112-116. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_22-3_112.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_116.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_116.pdf,"F.F. Bruce [1910-1990], ""The Wisdom Literature of the Bible. The Book of Proverbs (continued),"" The Bible Student , n.s. 22.3 (July 1951): 116-118. pdf [© 1951 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_22-3_116.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_119.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_119.pdf,"""Grace, Government, Glory,"" The Bible Student , n.s. 22.3 (July 1951): 119-127. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_119.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_127.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_127.pdf,"W. Wilcox, ""Genuine: A Word Study,"" The Bible Student , n.s. 22.3 (July 1951): 127-132. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_127.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_132.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_132.pdf,"E.W. Rogers, ""The Hebrew Psalter,"" The Bible Student , n.s. 22.3 (July 1951): 132-137. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_132.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_138.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_138.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 3:15—4:1,"" The Bible Student , n.s. 22.3 (July 1951): 138-143. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_138.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_144.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-3_144.pdf,"George Goodman, ""Is Substitution Universal?"" The Bible Student , n.s. 22.3 (July 1951): 144-145. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-3_144.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_145.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_145.pdf,"Alfred McDonald Redwood, ""The Five 'Faithful Sayings',"" The Bible Student , n.s. 22.4 (Oct. 1951): 145-153. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-4_145.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_154.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_154.pdf,"Wilbur Moorehead Smith [1894-1976], ""The Testimony of Bible Prophecy,"" The Bible Student , n.s. 22.4 (Oct. 1951): 154-161. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-4_154.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_161.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_161.pdf,"William Wooldridge Fereday [1866-1959], ""World Leaders in the Final Crises,"" The Bible Student , n.s. 22.4 (Oct. 1951): 161-165. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_22-4_161.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_166.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_166.pdf,"Alex Soutter, ""The Theophanies of the Old Testament,IV. Moses at the Bush,"" The Bible Student , n.s. 22.4 (Oct. 1951): 166-170. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-4_166.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_171.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_171.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 9:11-28,"" The Bible Student , n.s. 22.4 (Oct. 1951): 171-178. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_22-4_171.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_178.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_178.pdf,"E.W. Rogers, ""The Hebrew Psalter. The N.T. usage of the Psalms (continued),"" The Bible Student , n.s. 22.4 (Oct. 1951): 178-184. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-4_178.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_184.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_184.pdf,"Isaac Massey Haldeman [1845-1933], ""How to Study and Understand the Bible. A Study of Proverbs 2:1-5,"" The Bible Student , n.s. 22.4 (Oct. 1951): 184-190. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_22-4_184.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,22,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_190.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_22-4_190.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 4:2,"" The Bible Student , n.s. 22.4 (Oct. 1951): 190-193. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_22-4_190.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_001.pdf,"Alfred McDonald Redwood, ""'Give Heed to Reading...',"" The Bible Student , n.s. 23.1 (Jan. 1952): 1-4. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_005.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_005.pdf,"F.F. Bruce [1910-1990], ""The Wisdom Literature of the Bible. The Book of Proverbs (continued),"" The Bible Student , n.s. 23.1 (Jan. 1952): 5-8. pdf [© 1952 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_23-1_005.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_009.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_009.pdf,"Alex Soutter, ""The Theophanies of the Old Testament. V. Joshua and the Man with the Sword,"" The Bible Student , n.s. 23.1 (Jan. 1952): 9-13. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-1_009.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_014.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_014.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 9:11-28. The Contrasting Excellency of Christ's Priesthood,"" The Bible Student , n.s. 23.1 (Jan. 1952): 14-22. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-1_014.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_022.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_022.pdf,"W. Wilcox, Word, ""Studies in the New Testament,"" The Bible Student , n.s. 23.1 (Jan. 1952): 22-25. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-1_022.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_025.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_025.pdf,"E.W. Rogers, ""The Hebrew Psalter. The N.T. usage of the Psalms (continued). Psalm 16,"" The Bible Student , n.s. 23.1 (Jan. 1952): 25-29. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-1_025.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_029.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_029.pdf,"Henry Allan ""Harry"" Ironside [1876-1951], ""Witness to the Word,"" The Bible Student , n.s. 23.1 (Jan. 1952): 29-36. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-1_029.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_037.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_037.pdf,"D.W. Brealey, ""Christ and the Bible,"" The Bible Student , n.s. 23.1 (Jan. 1952): 37-42. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-1_037.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_043.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-1_043.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 4:7-18."" The Bible Student , n.s. 23.1 (Jan. 1952): 43-48. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-1_043.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_049.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_049.pdf,"Alfred McDonald Redwood, ""Paul's Letter to Philemon,"" The Bible Student , n.s. 23.2 (April. 1952): 49-57. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-2_049.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_057.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_057.pdf,"F.F. Bruce [1910-1990], The Wisdom Literature of the Bible. The Book of Job,"" The Bible Student , n.s. 23.2 (April. 1952): 57-60. pdf [© 1952 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_23-2_057.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_060.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_060.pdf,"Alex Soutter, ""The Theophanies of the Old Testament. VI. Gideon and the Angel,"" The Bible Student , n.s. 23.2 (April. 1952): 60-67. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-2_060.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_068.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_068.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 10:1-18. The Sacrifices and the Sacrifice (continued),"" The Bible Student , n.s. 23.2 (April. 1952): 68-75. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-2_068.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_075.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_075.pdf,"E.W. Rogers, ""The Hebrew Psalter. The N.T. usage of the Psalms (continued). Psalm 32,"" The Bible Student , n.s. 23.2 (April. 1952): 75-80. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-2_075.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_081.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_081.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23,"" The Bible Student , n.s. 23.2 (April. 1952): 81-88. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-2_081.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_088.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_088.pdf,"William Edwy Vine [1873-1949], "" 'Jesus Christ' and 'Christ Jesus',"" The Bible Student , n.s. 23.2 (April. 1952): 88-91. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-2_088.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_091.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-2_091.pdf,"John Smart, ""Purpose, Power and Purity. Ex. 3:1-8; 4:1-8,"" The Bible Student , n.s. 23.2 (April. 1952): 91-92. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-2_091.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_093.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_093.pdf,"Alfred McDonald Redwood, ""The Epistle of Jude,"" The Bible Student , n.s. 23.3 (July 1952): 93-98. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-3_093.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_099.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_099.pdf,"F.F. Bruce [1910-1990], The Wisdom Literature of the Bible. The Book of Job (continued),"" The Bible Student , n.s. 23.3 (July 1952): 99-103. pdf [© 1952 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_23-3_099.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_103.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_103.pdf,"Alex Soutter, ""The Theophanies of the Old Testament. VII. The Ascent of the Angel,"" The Bible Student , n.s. 23.3 (July 1952): 103-108. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-3_103.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_109.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_109.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 10:19-25,"" The Bible Student , n.s. 23.3 (July 1952): 109-113. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-3_109.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_114.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_114.pdf,"H. Dennett, ""Jesus is the Christ,"" The Bible Student , n.s. 23.3 (July 1952): 114-118. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-3_114.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_118.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_118.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. III. The Subject Considered Synthetically,"" The Bible Student , n.s. 23.3 (July 1952): 118-125. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-3_118.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_125.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_125.pdf,"W. Wilcox, ""Word Studies in the New Testament,"" The Bible Student , n.s. 23.3 (July 1952): 125-129. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-3_125.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_129.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_129.pdf,"E.W. Rogers, ""The Gospels,"" The Bible Student , n.s. 23.3 (July 1952): 129-135. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-3_129.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_136.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-3_136.pdf,"Charles Frederick Hogg [1859-1943], ""The Humanity of the Lord Jesus,"" The Bible Student , n.s. 23.3 (July 1952): 136-141. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-3_136.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_141.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_141.pdf,"John William Hugh Nichols [1867-1960], ""Santification,"" The Bible Student , n.s. 23.4 (Oct. 1952): 141-144. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-4_141.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_144.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_144.pdf,"F.F. Bruce [1910-1990], The Wisdom Literature of the Bible. The Book of Ecclesiastes,"" The Bible Student , n.s. 23.4 (Oct. 1952): 144-148. pdf [© 1952 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_23-4_144.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_149.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_149.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel,"" The Bible Student , n.s. 23.4 (Oct. 1952): 149-154. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-4_149.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_155.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_155.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 10:26-31. Wilful Apostasy and the Effects,"" The Bible Student , n.s. 23.4 (Oct. 1952): 155-158. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-4_155.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_159.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_159.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. III. The Subject Considered Synthetically (concluded),"" The Bible Student , n.s. 23.4 (Oct. 1952): 159-166. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-4_159.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_167.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_167.pdf,"E.W. Rogers, ""The Gospels (continued),"" The Bible Student , n.s. 23.4 (Oct. 1952): 167-171. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-4_167.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_171.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_171.pdf,"Robert Rendall [1898-1967], ""The Divine Fellowship and Work. A Study of the Dispensational Signficance of John 17,"" The Bible Student , n.s. 23.4 (Oct. 1952): 171-175. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-4_171.pdf,255044462d312e36
